Ticker,Category,Price,Trend,RSI,Volatility,Momentum_1M
BR,Sector_Industrials,230.05,BEAR,53.12,14.08,1.97
CTAS,Sector_Industrials,,BEAR,56.62,17.18,0.49
CARR,Sector_Industrials,54.29,BEAR,50.81,29.65,-4.03
PWR,Sector_Industrials,466.91,BULL,72.89,32.75,3.89
PWR,Sector_Industrials,460.64,BULL,65.47,32.41,4.01
ROL,Sector_Industrials,60.34,BULL,72.94,14.25,1.12
RTX,Sector_Industrials,182.11,BULL,67.17,22.27,3.73
CARR,Sector_Industrials,54.15,BEAR,67.56,30.24,-3.29
HUBB,Sector_Industrials,448.0,BULL,68.16,29.13,2.36
HUBB,Sector_Industrials,440.53,BULL,55.29,27.3,-4.54
TT,Sector_Industrials,391.19,BEAR,33.21,22.34,-5.7
FDX,Sector_Industrials,282.95,BULL,62.65,19.41,7.55
GNRC,Sector_Industrials,158.07,BEAR,80.63,51.73,4.53
VRSK,Sector_Industrials,218.23,BEAR,40.81,16.06,1.11
PCAR,Sector_Industrials,110.33,BULL,82.5,28.97,12.26
TT,Sector_Industrials,401.43,BEAR,36.51,21.48,-7.84
ROK,Sector_Industrials,403.89,BULL,67.06,30.46,11.39
LUV,Sector_Industrials,37.85,BULL,77.49,38.35,20.12
UBER,Sector_Industrials,82.47,BEAR,47.04,42.15,-10.14
AOS,Sector_Industrials,,BEAR,70.25,21.7,1.48
LDOS,Sector_Industrials,186.82,BULL,42.15,22.18,-4.08
TXT,Sector_Industrials,83.47,BULL,66.04,15.93,3.78
LHX,Sector_Industrials,,BEAR,44.33,21.66,-5.17
UNP,Sector_Industrials,236.58,BULL,60.66,17.68,7.14
J,Sector_Industrials,,BEAR,36.84,47.02,-9.22
ODFL,Sector_Industrials,153.51,BEAR,71.59,42.11,9.04
ODFL,Sector_Industrials,148.89,BEAR,71.01,42.21,8.08
AXON,Sector_Industrials,557.53,BEAR,61.11,25.4,4.45
DAL,Sector_Industrials,,BEAR,87.29,39.61,14.79
DAL,Sector_Industrials,67.1,BULL,74.93,39.94,16.07
AXON,Sector_Industrials,551.79,BEAR,62.09,27.3,-0.47
ODFL,Sector_Industrials,153.51,BEAR,71.59,42.11,9.04
J,Sector_Industrials,140.22,BULL,34.05,47.15,-8.65
UNP,Sector_Industrials,240.47,BULL,77.89,16.37,7.82
TXT,Sector_Industrials,,BEAR,76.39,14.91,2.86
LHX,Sector_Industrials,278.5,BULL,34.09,24.11,-2.29
LDOS,Sector_Industrials,,BEAR,43.65,21.66,-5.71
AOS,Sector_Industrials,68.03,BULL,66.57,21.34,3.74
BLDR,Sector_Industrials,104.69,BEAR,54.19,54.25,0.77
LUV,Sector_Industrials,,BEAR,86.66,37.75,16.2
PCAR,Sector_Industrials,109.72,BULL,83.47,29.31,10.85
VRSK,Sector_Industrials,219.19,BEAR,30.92,13.9,-1.69
FDX,Sector_Industrials,281.23,BULL,70.19,20.33,5.11
ROK,Sector_Industrials,403.89,BULL,67.06,30.46,11.39
TT,Sector_Industrials,401.43,BEAR,36.51,21.48,-7.84
TT,Sector_Industrials,403.38,BEAR,53.06,20.55,-4.36
ROK,Sector_Industrials,400.61,BULL,78.21,24.74,2.39
PH,Sector_Industrials,870.0,BULL,53.31,20.06,6.01
ETN,Sector_Industrials,334.76,BEAR,52.05,34.74,-5.45
HUBB,Sector_Industrials,440.53,BULL,55.29,27.3,-4.54
HUBB,Sector_Industrials,462.82,BULL,88.69,29.42,2.17
ROL,Sector_Industrials,60.34,BULL,72.94,14.25,1.12
PWR,Sector_Industrials,460.64,BULL,65.47,32.41,4.01
CARR,Sector_Industrials,52.94,BEAR,52.66,30.79,-4.02
RTX,Sector_Industrials,178.93,BULL,60.63,22.82,2.41
CARR,Sector_Industrials,54.29,BEAR,50.81,29.65,-4.03
PWR,Sector_Industrials,438.11,BULL,53.63,35.36,2.62
ROL,Sector_Industrials,58.01,BULL,46.62,21.52,-0.94
WM,Sector_Industrials,213.58,BEAR,57.73,18.71,6.99
RSG,Sector_Industrials,209.32,BEAR,41.52,19.26,2.55
FAST,Sector_Industrials,42.58,BEAR,73.69,19.9,5.27
BR,Sector_Industrials,231.5,BEAR,58.28,14.06,3.51
BR,Sector_Industrials,232.02,BEAR,67.33,10.61,6.68
HON,Sector_Industrials,194.62,BEAR,63.58,16.77,-2.22
CAT,Sector_Industrials,603.17,BULL,76.48,22.29,5.86
WM,Sector_Industrials,215.61,BEAR,48.27,20.18,5.43
RSG,Sector_Industrials,215.12,BEAR,67.05,17.3,4.21
OTIS,Sector_Industrials,89.04,BEAR,53.21,14.02,1.53
NSC,Sector_Industrials,297.03,BULL,66.16,15.59,4.76
NSC,Sector_Industrials,295.28,BULL,58.11,16.87,5.18
BR,Sector_Industrials,225.32,BEAR,50.85,12.1,0.97
CTAS,Sector_Industrials,188.45,BEAR,64.66,17.28,0.93
RSG,Sector_Industrials,211.18,BEAR,37.18,19.45,2.94
WM,Sector_Industrials,214.19,BEAR,64.86,18.8,6.81
RSG,Sector_Industrials,216.53,BEAR,63.84,16.68,6.02
OTIS,Sector_Industrials,88.21,BEAR,50.93,15.15,-2.63
HON,Sector_Industrials,200.82,BEAR,73.47,15.45,4.89
BR,Sector_Industrials,230.88,BEAR,65.96,10.98,5.63
RTX,Sector_Industrials,180.92,BULL,69.89,22.39,4.0
PWR,Sector_Industrials,464.84,BULL,69.06,33.44,2.51
ROL,Sector_Industrials,61.4,BULL,74.84,13.85,4.69
ROL,Sector_Industrials,59.49,BULL,49.25,22.45,1.73
CARR,Sector_Industrials,54.5,BEAR,47.39,29.66,-4.13
IEX,Sector_Industrials,178.37,BULL,58.77,24.11,10.32
HUBB,Sector_Industrials,437.71,BULL,50.04,27.41,-6.48
HUBB,Sector_Industrials,438.7,BULL,67.53,27.33,-5.1
ETN,Sector_Industrials,316.68,BEAR,34.81,37.5,-6.39
TT,Sector_Industrials,405.35,BULL,42.26,21.39,-7.06
ROK,Sector_Industrials,404.29,BULL,69.75,29.38,8.53
VRSK,Sector_Industrials,218.41,BEAR,40.42,16.44,0.34
GNRC,Sector_Industrials,158.43,BEAR,80.63,51.4,4.77
TDG,Sector_Industrials,1346.86,BEAR,51.99,14.72,5.92
ROK,Sector_Industrials,413.05,BULL,84.92,26.04,4.69
TT,Sector_Industrials,399.0,BEAR,42.92,21.8,-7.96
HII,Sector_Industrials,,BEAR,55.48,28.37,-0.87
BLDR,Sector_Industrials,102.71,BEAR,32.81,51.35,4.17
UBER,Sector_Industrials,81.86,BEAR,46.2,42.47,-10.65
MAS,Sector_Industrials,65.87,BEAR,54.54,26.62,10.82
EME,Sector_Industrials,608.82,BULL,47.66,33.74,0.49
ODFL,Sector_Industrials,159.49,BULL,80.28,44.39,17.75
ODFL,Sector_Industrials,155.15,BULL,78.36,40.96,12.68
JCI,Sector_Industrials,114.23,BULL,31.09,15.15,-6.56
JCI,Sector_Industrials,,BEAR,53.24,15.42,-6.2
AXON,Sector_Industrials,548.5,BEAR,61.2,31.44,-1.58
ODFL,Sector_Industrials,155.15,BULL,78.36,40.96,12.68
ODFL,Sector_Industrials,158.92,BULL,83.26,45.9,14.45
UNP,Sector_Industrials,239.32,BULL,72.44,16.16,8.06
UBER,Sector_Industrials,79.67,BEAR,37.68,42.38,-12.32
BLDR,Sector_Industrials,104.66,BEAR,55.81,53.2,1.18
HII,Sector_Industrials,304.58,BULL,41.43,27.59,-0.28
TDG,Sector_Industrials,,BEAR,48.59,14.5,4.52
ROK,Sector_Industrials,405.18,BULL,71.56,22.89,6.71
ROK,Sector_Industrials,404.29,BULL,69.75,29.38,8.53
TT,Sector_Industrials,405.35,BULL,42.26,21.39,-7.06
GNRC,Sector_Industrials,150.54,BEAR,63.27,46.1,5.67
FDX,Sector_Industrials,281.0,BULL,65.24,20.5,5.11
ETN,Sector_Industrials,333.21,BEAR,51.8,36.16,-5.44
HUBB,Sector_Industrials,437.71,BULL,50.04,27.41,-6.48
PWR,Sector_Industrials,457.96,BULL,59.93,32.52,1.68
ROL,Sector_Industrials,60.05,BULL,48.59,21.82,4.24
CARR,Sector_Industrials,54.5,BEAR,47.39,29.66,-4.13
CARR,Sector_Industrials,52.84,BEAR,53.73,29.72,-7.83
ROL,Sector_Industrials,61.4,BULL,74.84,13.85,4.69
PWR,Sector_Industrials,464.84,BULL,69.06,33.44,2.51
WM,Sector_Industrials,209.31,BEAR,46.48,19.47,4.41
RSG,Sector_Industrials,216.53,BEAR,63.84,16.68,6.02
BR,Sector_Industrials,230.88,BEAR,65.96,10.98,5.63
HON,Sector_Industrials,197.45,BEAR,69.03,18.25,-0.8
CTAS,Sector_Industrials,188.64,BEAR,59.68,16.37,2.57
WM,Sector_Industrials,214.19,BEAR,64.86,18.8,6.81
RSG,Sector_Industrials,213.65,BEAR,41.13,19.77,3.7
FAST,Sector_Industrials,42.53,BEAR,69.91,20.62,4.37
NSC,Sector_Industrials,299.49,BULL,75.2,15.72,5.46
RSG,Sector_Industrials,216.08,BEAR,47.79,18.12,0.99
OTIS,Sector_Industrials,86.91,BEAR,32.34,14.18,-4.75
BR,Sector_Industrials,229.32,BEAR,51.7,14.34,1.64
CTAS,Sector_Industrials,187.53,BEAR,53.58,17.37,-0.2
HON,Sector_Industrials,191.33,BEAR,35.77,18.66,-2.34
HON,Sector_Industrials,193.85,BEAR,62.77,16.87,-3.84
CTAS,Sector_Industrials,186.75,BEAR,50.08,14.32,1.01
OTIS,Sector_Industrials,87.09,BEAR,46.72,14.87,-3.51
FAST,Sector_Industrials,41.75,BEAR,58.53,18.59,0.17
NSC,Sector_Industrials,294.06,BULL,69.05,15.93,2.64
NSC,Sector_Industrials,294.19,BULL,65.68,14.57,4.29
IEX,Sector_Industrials,,BEAR,82.57,22.5,4.24
RTX,Sector_Industrials,171.93,BULL,44.26,21.28,-3.97
RTX,Sector_Industrials,171.31,BULL,44.87,22.32,-1.55
ROL,Sector_Industrials,60.95,BULL,47.17,23.2,3.99
ETN,Sector_Industrials,350.36,BULL,67.8,34.27,-5.15
ETN,Sector_Industrials,337.66,BULL,40.68,32.85,-10.53
HUBB,Sector_Industrials,446.89,BULL,66.09,28.81,3.25
VRSK,Sector_Industrials,216.03,BEAR,36.39,18.39,1.45
GNRC,Sector_Industrials,160.75,BULL,66.12,50.36,3.96
ROK,Sector_Industrials,398.6,BULL,54.37,21.23,8.9
TT,Sector_Industrials,396.37,BEAR,36.58,20.65,-4.45
FDX,Sector_Industrials,274.05,BULL,60.32,28.0,7.01
VRSK,Sector_Industrials,222.09,BEAR,57.78,17.67,3.76
GNRC,Sector_Industrials,162.33,BULL,59.95,49.32,5.55
BLDR,Sector_Industrials,110.01,BEAR,58.89,48.96,0.89
HII,Sector_Industrials,325.76,BEAR,57.6,28.6,5.17
BLDR,Sector_Industrials,109.87,BEAR,69.65,52.09,3.24
MAS,Sector_Industrials,,BEAR,67.04,23.56,1.61
UBER,Sector_Industrials,91.32,BULL,49.23,34.01,-0.87
UBER,Sector_Industrials,85.11,BEAR,52.95,40.66,-7.27
ODFL,Sector_Industrials,157.46,BULL,80.12,43.53,19.03
EME,Sector_Industrials,,BEAR,56.02,31.25,-4.13
UNP,Sector_Industrials,237.29,BULL,82.15,14.49,9.16
AXON,Sector_Industrials,550.61,BEAR,45.95,36.92,-13.9
AXON,Sector_Industrials,546.65,BEAR,59.47,19.87,-6.51
AXON,Sector_Industrials,550.61,BEAR,45.95,36.92,-13.9
JCI,Sector_Industrials,117.99,BULL,54.64,20.31,3.12
UNP,Sector_Industrials,237.29,BULL,82.15,14.49,9.16
UNP,Sector_Industrials,231.56,BULL,70.01,15.77,3.43
EME,Sector_Industrials,623.62,BULL,51.47,31.38,-4.61
ODFL,Sector_Industrials,158.2,BULL,78.46,42.59,21.08
UBER,Sector_Industrials,85.44,BEAR,54.91,41.04,-8.69
UBER,Sector_Industrials,91.32,BULL,49.23,34.01,-0.87
MAS,Sector_Industrials,63.2,BEAR,61.33,23.37,1.77
BLDR,Sector_Industrials,108.48,BEAR,60.44,51.51,4.42
BLDR,Sector_Industrials,110.01,BEAR,58.89,48.96,0.89
ROK,Sector_Industrials,401.65,BULL,64.58,23.02,6.5
GNRC,Sector_Industrials,162.33,BULL,59.95,49.32,5.55
VRSK,Sector_Industrials,222.09,BEAR,57.78,17.67,3.76
FDX,Sector_Industrials,274.05,BULL,60.32,28.0,7.01
TDG,Sector_Industrials,1266.75,BEAR,27.86,17.59,-5.55
GNRC,Sector_Industrials,167.65,BULL,80.79,51.2,3.22
FDX,Sector_Industrials,275.13,BULL,68.88,24.89,8.37
ETN,Sector_Industrials,337.66,BULL,40.68,32.85,-10.53
ETN,Sector_Industrials,331.98,BEAR,50.18,36.1,-6.24
RTX,Sector_Industrials,171.31,BULL,44.87,22.32,-1.55
PWR,Sector_Industrials,440.26,BULL,54.71,34.29,3.12
ROL,Sector_Industrials,60.02,BULL,49.45,21.61,3.09
CARR,Sector_Industrials,52.53,BEAR,50.58,31.57,-4.77
IEX,Sector_Industrials,177.54,BULL,78.21,22.14,6.43
NSC,Sector_Industrials,294.19,BULL,65.68,14.57,4.29
NSC,Sector_Industrials,296.98,BULL,66.11,15.58,4.74
CTAS,Sector_Industrials,186.75,BEAR,50.08,14.32,1.01
HON,Sector_Industrials,193.66,BEAR,58.81,16.69,-3.11
FAST,Sector_Industrials,41.75,BEAR,58.53,18.59,0.17
WM,Sector_Industrials,217.62,BEAR,51.6,21.31,6.41
OTIS,Sector_Industrials,86.91,BEAR,32.34,14.18,-4.75
RSG,Sector_Industrials,215.33,BEAR,50.3,18.94,2.64
FAST,Sector_Industrials,40.34,BEAR,53.19,17.83,-2.44
HON,Sector_Industrials,191.33,BEAR,35.77,18.66,-2.34
CTAS,Sector_Industrials,188.83,BEAR,61.05,17.87,1.92
WM,Sector_Industrials,220.47,BEAR,56.56,18.32,4.34
OTIS,Sector_Industrials,88.14,BEAR,50.5,15.11,-2.7
FAST,Sector_Industrials,41.5,BEAR,59.04,16.88,1.79
CHRW,Sector_Industrials,153.41,BULL,53.72,19.7,1.11
CTAS,Sector_Industrials,184.03,BEAR,39.31,13.4,-0.96
BR,Sector_Industrials,229.23,BEAR,61.45,14.38,1.4
CTAS,Sector_Industrials,183.15,BEAR,48.15,16.09,-1.13
CAT,Sector_Industrials,568.48,BULL,47.62,32.79,2.78
HON,Sector_Industrials,192.23,BEAR,35.86,18.69,-2.45
FAST,Sector_Industrials,41.75,BEAR,69.82,19.83,1.9
OTIS,Sector_Industrials,86.45,BEAR,37.2,14.21,-5.16
NSC,Sector_Industrials,295.13,BULL,68.09,14.45,5.11
PWR,Sector_Industrials,423.62,BULL,31.4,35.92,-3.57
RTX,Sector_Industrials,171.1,BULL,40.86,22.17,-2.28
RTX,Sector_Industrials,178.66,BULL,67.27,21.5,2.7
CARR,Sector_Industrials,52.74,BEAR,40.58,29.48,1.4
ETN,Sector_Industrials,338.93,BULL,40.47,33.3,-12.07
PH,Sector_Industrials,880.0,BULL,76.39,17.16,5.5
HUBB,Sector_Industrials,444.84,BULL,64.23,28.94,2.78
FDX,Sector_Industrials,274.29,BULL,60.34,27.88,5.96
GNRC,Sector_Industrials,163.24,BULL,57.38,50.98,2.55
VRSK,Sector_Industrials,221.24,BEAR,59.87,17.59,3.93
TT,Sector_Industrials,394.87,BEAR,37.41,22.43,-5.57
FDX,Sector_Industrials,284.78,BULL,76.75,19.85,6.0
GNRC,Sector_Industrials,160.11,BULL,68.07,50.21,2.22
VRSK,Sector_Industrials,217.14,BEAR,37.18,16.11,-0.25
BLDR,Sector_Industrials,111.01,BEAR,59.78,49.56,-0.49
AOS,Sector_Industrials,68.78,BULL,67.24,20.57,8.13
UBER,Sector_Industrials,89.07,BULL,46.02,35.84,-5.35
UBER,Sector_Industrials,90.99,BULL,47.96,34.06,-1.9
ODFL,Sector_Industrials,156.3,BULL,75.21,45.25,15.39
UNP,Sector_Industrials,235.31,BULL,74.55,15.18,7.95
J,Sector_Industrials,133.26,BEAR,46.5,45.59,-8.12
UNP,Sector_Industrials,236.12,BULL,74.04,16.39,5.62
LHX,Sector_Industrials,281.98,BULL,53.05,22.92,-1.14
DAL,Sector_Industrials,70.62,BULL,77.4,30.86,24.19
AXON,Sector_Industrials,581.03,BEAR,84.81,25.13,2.02
AXON,Sector_Industrials,550.95,BEAR,47.86,24.19,-6.16
AXON,Sector_Industrials,550.95,BEAR,47.86,24.19,-6.16
AXON,Sector_Industrials,564.28,BEAR,70.61,26.13,1.25
TXT,Sector_Industrials,88.36,BULL,70.2,17.14,10.76
UNP,Sector_Industrials,239.95,BULL,73.01,16.4,8.34
UNP,Sector_Industrials,235.31,BULL,74.55,15.18,7.95
UBER,Sector_Industrials,90.99,BULL,47.96,34.06,-1.9
LDOS,Sector_Industrials,182.6,BEAR,43.06,23.52,-3.48
BLDR,Sector_Industrials,111.01,BEAR,59.78,49.56,-0.49
BLDR,Sector_Industrials,105.01,BEAR,58.64,49.76,-1.91
VRSK,Sector_Industrials,216.29,BEAR,38.31,17.95,1.59
FDX,Sector_Industrials,284.34,BULL,71.53,19.71,6.36
VRSK,Sector_Industrials,221.24,BEAR,59.87,17.59,3.93
GNRC,Sector_Industrials,163.24,BULL,57.38,50.98,2.55
FDX,Sector_Industrials,274.29,BULL,60.34,27.88,5.96
PCAR,Sector_Industrials,111.71,BULL,66.9,29.03,15.77
TT,Sector_Industrials,388.8,BEAR,23.6,22.48,-4.48
ROK,Sector_Industrials,403.02,BULL,69.13,23.63,6.15
LUV,Sector_Industrials,,BEAR,85.75,34.86,28.38
HUBB,Sector_Industrials,429.71,BULL,50.77,28.33,2.98
ETN,Sector_Industrials,341.76,BULL,52.4,32.93,-9.96
PH,Sector_Industrials,,BEAR,90.64,16.71,4.64
ETN,Sector_Industrials,338.93,BULL,40.47,33.3,-12.07
CARR,Sector_Industrials,52.58,BEAR,54.3,30.17,-2.81
RTX,Sector_Industrials,177.42,BULL,58.43,22.79,-0.15
PWR,Sector_Industrials,435.87,BULL,46.59,35.4,1.53
ROL,Sector_Industrials,60.62,BULL,51.58,22.5,5.22
RTX,Sector_Industrials,171.1,BULL,40.86,22.17,-2.28
NSC,Sector_Industrials,289.53,BULL,62.94,15.0,0.91
NSC,Sector_Industrials,295.13,BULL,68.09,14.45,5.11
HON,Sector_Industrials,192.23,BEAR,35.86,18.69,-2.45
BR,Sector_Industrials,231.12,BEAR,61.24,15.51,2.75
RSG,Sector_Industrials,215.41,BEAR,44.38,20.52,4.56
OTIS,Sector_Industrials,86.45,BEAR,37.2,14.21,-5.16
FAST,Sector_Industrials,42.01,BEAR,67.33,19.76,3.09
CHRW,Sector_Industrials,157.22,BULL,60.82,18.08,6.06
FAST,Sector_Industrials,41.5,BEAR,59.04,16.88,1.79
OTIS,Sector_Industrials,87.73,BEAR,54.96,14.97,-3.57
WM,Sector_Industrials,218.32,BEAR,61.94,19.13,4.37
CTAS,Sector_Industrials,184.03,BEAR,39.31,13.4,-0.96
HON,Sector_Industrials,190.17,BEAR,47.09,18.26,-3.01
HON,Sector_Industrials,191.99,BEAR,51.34,18.02,-2.08
RSG,Sector_Industrials,214.99,BEAR,46.28,16.8,-1.14
CHRW,Sector_Industrials,158.05,BULL,65.41,21.81,3.21
CTAS,Sector_Industrials,186.75,BEAR,50.08,14.32,1.01
NSC,Sector_Industrials,,BEAR,70.1,14.28,2.12
IEX,Sector_Industrials,181.24,BULL,79.63,25.41,6.88
IEX,Sector_Industrials,177.54,BULL,78.21,22.14,6.43
ROL,Sector_Industrials,60.74,BULL,46.11,21.74,2.34
PH,Sector_Industrials,862.93,BULL,74.41,18.35,2.65
ETN,Sector_Industrials,,BEAR,53.61,32.98,-9.53
PH,Sector_Industrials,873.66,BULL,66.75,31.63,12.85
LUV,Sector_Industrials,41.18,BEAR,96.39,35.55,25.47
TDG,Sector_Industrials,1292.08,BEAR,43.59,17.39,-3.62
GNRC,Sector_Industrials,162.33,BULL,59.95,49.32,5.55
PCAR,Sector_Industrials,112.62,BULL,76.41,30.8,16.64
ROK,Sector_Industrials,393.99,BULL,48.55,23.64,5.77
BLDR,Sector_Industrials,,BEAR,62.78,49.06,0.37
HII,Sector_Industrials,323.14,BEAR,55.49,27.85,4.52
LDOS,Sector_Industrials,185.84,BEAR,56.41,22.82,-2.91
MAS,Sector_Industrials,64.69,BEAR,66.62,28.89,3.47
MAS,Sector_Industrials,63.2,BEAR,61.33,23.37,1.77
UBER,Sector_Industrials,91.32,BULL,49.23,34.01,-0.87
EME,Sector_Industrials,623.62,BULL,51.47,31.38,-4.61
TXT,Sector_Industrials,87.34,BULL,78.7,16.22,7.23
EME,Sector_Industrials,639.58,BULL,75.37,31.27,-0.59
JCI,Sector_Industrials,116.88,BULL,59.48,19.65,-1.55
DAL,Sector_Industrials,70.62,BULL,95.75,37.08,17.89
JCI,Sector_Industrials,116.86,BULL,51.79,19.25,2.12
J,Sector_Industrials,135.6,BEAR,59.25,47.45,-12.18
EME,Sector_Industrials,623.65,BULL,66.72,29.47,0.76
EME,Sector_Industrials,623.62,BULL,51.47,31.38,-4.61
LHX,Sector_Industrials,287.92,BEAR,68.0,20.72,-0.51
ODFL,Sector_Industrials,158.1,BULL,76.62,41.24,23.99
UBER,Sector_Industrials,,BEAR,54.5,33.33,-1.63
MAS,Sector_Industrials,63.2,BEAR,61.33,23.37,1.77
AOS,Sector_Industrials,68.44,BULL,66.9,23.27,3.56
MAS,Sector_Industrials,63.94,BEAR,56.84,28.9,3.46
HII,Sector_Industrials,329.16,BEAR,64.63,27.84,4.84
BLDR,Sector_Industrials,110.01,BEAR,58.89,48.96,0.89
GNRC,Sector_Industrials,,BEAR,74.02,49.31,4.72
TDG,Sector_Industrials,1273.88,BEAR,31.18,17.53,-5.71
PH,Sector_Industrials,873.66,BULL,66.75,31.63,12.85
ETN,Sector_Industrials,337.66,BULL,40.68,32.85,-10.53
IEX,Sector_Industrials,177.54,BULL,78.21,22.14,6.43
IEX,Sector_Industrials,178.93,BULL,66.27,25.22,7.11
NSC,Sector_Industrials,294.19,BULL,65.68,14.57,4.29
CHRW,Sector_Industrials,158.05,BULL,65.41,21.81,3.21
CTAS,Sector_Industrials,182.98,BEAR,47.71,16.08,-1.23
HON,Sector_Industrials,191.33,BEAR,35.77,18.66,-2.34
CAT,Sector_Industrials,593.13,BULL,65.18,29.19,7.15
CHRW,Sector_Industrials,152.52,BULL,51.73,19.83,0.53
CHRW,Sector_Industrials,157.22,BULL,60.82,18.08,6.06
FAST,Sector_Industrials,40.8,BEAR,57.64,17.42,-1.33
WM,Sector_Industrials,219.98,BEAR,54.62,16.87,2.0
OTIS,Sector_Industrials,86.45,BEAR,37.2,14.21,-5.16
CHRW,Sector_Industrials,159.8,BULL,69.93,23.4,4.45
CAT,Sector_Industrials,564.88,BULL,46.96,31.84,3.29
IEX,Sector_Industrials,179.03,BULL,74.72,22.17,6.39
RTX,Sector_Industrials,171.1,BULL,40.86,22.17,-2.28
PWR,Sector_Industrials,420.08,BULL,29.59,39.13,-5.7
CARR,Sector_Industrials,53.61,BEAR,43.41,30.42,4.6
PH,Sector_Industrials,880.0,BULL,76.39,17.16,5.5
PH,Sector_Industrials,884.87,BULL,69.01,20.27,5.1
LUV,Sector_Industrials,41.72,BULL,96.78,35.28,27.12
FDX,Sector_Industrials,,BEAR,72.3,24.69,8.96
VRSK,Sector_Industrials,221.24,BEAR,59.87,17.59,3.93
PCAR,Sector_Industrials,112.96,BULL,76.04,30.71,18.17
TDG,Sector_Industrials,1289.34,BEAR,34.1,18.33,-2.69
MAS,Sector_Industrials,64.4,BEAR,62.2,23.61,1.56
AOS,Sector_Industrials,68.51,BULL,63.29,20.49,8.09
LDOS,Sector_Industrials,185.95,BEAR,56.41,22.74,-2.85
UNP,Sector_Industrials,,BEAR,81.84,14.26,5.16
J,Sector_Industrials,133.34,BEAR,44.07,46.91,-11.55
LHX,Sector_Industrials,280.32,BULL,54.04,22.1,-1.79
EME,Sector_Industrials,635.36,BULL,57.02,32.67,-5.93
TXT,Sector_Industrials,87.94,BULL,77.72,15.61,8.94
DAL,Sector_Industrials,71.27,BULL,85.43,29.45,24.75
JCI,Sector_Industrials,116.51,BEAR,72.06,16.1,-1.86
AXON,Sector_Industrials,553.12,BEAR,65.72,19.64,-5.4
AXON,Sector_Industrials,550.95,BEAR,47.86,24.19,-6.16
DAL,Sector_Industrials,71.27,BULL,90.09,35.76,22.02
LHX,Sector_Industrials,288.53,BULL,64.7,21.0,-0.3
TXT,Sector_Industrials,87.84,BULL,69.23,17.52,10.01
EME,Sector_Industrials,635.36,BULL,57.02,32.67,-5.93
EME,Sector_Industrials,623.74,BULL,53.6,31.34,-4.97
J,Sector_Industrials,135.52,BEAR,56.0,47.43,-12.23
UNP,Sector_Industrials,235.31,BULL,74.55,15.18,7.95
MAS,Sector_Industrials,61.11,BEAR,58.99,24.88,-0.59
LDOS,Sector_Industrials,182.98,BEAR,44.96,23.42,-3.24
AOS,Sector_Industrials,68.82,BULL,76.28,21.67,6.3
MAS,Sector_Industrials,64.4,BEAR,62.2,23.61,1.56
HII,Sector_Industrials,328.15,BEAR,64.63,27.78,4.52
TT,Sector_Industrials,386.71,BEAR,24.23,25.2,-4.95
PCAR,Sector_Industrials,111.79,BULL,68.15,29.21,15.25
VRSK,Sector_Industrials,218.96,BEAR,41.12,17.62,2.83
FDX,Sector_Industrials,274.29,BULL,60.34,27.88,5.96
LUV,Sector_Industrials,42.17,BULL,96.17,31.84,31.93
HUBB,Sector_Industrials,433.5,BULL,51.26,28.44,3.44
PH,Sector_Industrials,899.13,BULL,81.88,20.11,5.25
PH,Sector_Industrials,880.0,BULL,76.39,17.16,5.5
RTX,Sector_Industrials,,BEAR,43.31,21.23,-4.19
IEX,Sector_Industrials,173.5,BEAR,74.26,23.21,2.78
IEX,Sector_Industrials,179.03,BULL,74.72,22.17,6.39
CHRW,Sector_Industrials,157.09,BULL,59.74,24.08,3.58
OTIS,Sector_Industrials,,BEAR,40.5,14.08,-4.59
BR,Sector_Industrials,228.7,BEAR,56.24,14.49,1.04
CAT,Sector_Industrials,589.76,BULL,61.18,28.03,6.45
FAST,Sector_Industrials,41.5,BEAR,59.04,16.88,1.79
CHRW,Sector_Industrials,157.22,BULL,60.82,18.08,6.06
BR,Sector_Industrials,232.02,BEAR,67.33,10.61,6.68
CAT,Sector_Industrials,603.17,BULL,76.48,22.29,5.86
CAT,Sector_Industrials,625.61,BULL,85.32,25.07,9.18
WM,Sector_Industrials,,BEAR,48.04,19.34,4.87
FAST,Sector_Industrials,42.03,BEAR,62.79,18.6,6.27
CHRW,Sector_Industrials,158.93,BULL,48.6,23.94,4.77
CARR,Sector_Industrials,,BEAR,54.66,29.75,-7.5
PWR,Sector_Industrials,,BEAR,63.39,32.21,2.82
HUBB,Sector_Industrials,440.53,BULL,55.29,27.3,-4.54
PH,Sector_Industrials,883.47,BULL,68.09,19.62,6.19
TDG,Sector_Industrials,1360.1,BEAR,60.98,13.94,7.41
PCAR,Sector_Industrials,111.56,BULL,72.21,31.36,15.55
TT,Sector_Industrials,401.43,BEAR,36.51,21.48,-7.84
TDG,Sector_Industrials,1318.02,BEAR,40.09,16.8,2.26
PCAR,Sector_Industrials,110.33,BULL,82.5,28.97,12.26
FDX,Sector_Industrials,286.05,BULL,66.41,19.67,8.94
LUV,Sector_Industrials,37.85,BULL,77.49,38.35,20.12
LUV,Sector_Industrials,41.17,BULL,96.76,35.91,24.61
HII,Sector_Industrials,315.88,BULL,53.58,24.23,3.0
AOS,Sector_Industrials,68.03,BULL,66.57,21.34,3.74
LDOS,Sector_Industrials,186.82,BULL,42.15,22.18,-4.08
AOS,Sector_Industrials,68.58,BULL,72.99,23.33,3.33
